"Hour_Format_HHMMSS","Hour","Minute","Second","Hour_id"
"07:43:36",7,43,36,"074336"
"07:43:37",7,43,37,"074337"
"07:43:38",7,43,38,"074338"
"07:43:39",7,43,39,"074339"
"07:43:40",7,43,40,"074340"
"07:43:41",7,43,41,"074341"
"07:43:42",7,43,42,"074342"
"07:43:43",7,43,43,"074343"
"07:43:44",7,43,44,"074344"
"07:43:45",7,43,45,"074345"
"07:43:46",7,43,46,"074346"
"07:43:47",7,43,47,"074347"
"07:43:48",7,43,48,"074348"
"07:43:49",7,43,49,"074349"
"07:43:50",7,43,50,"074350"
"07:43:51",7,43,51,"074351"
"07:43:52",7,43,52,"074352"
"07:43:53",7,43,53,"074353"
"07:43:54",7,43,54,"074354"
"07:43:55",7,43,55,"074355"
"07:43:56",7,43,56,"074356"
"07:43:57",7,43,57,"074357"
"07:43:58",7,43,58,"074358"
"07:43:59",7,43,59,"074359"
"07:44",7,44,0,"074400"
"07:44:01",7,44,1,"074401"
"07:44:02",7,44,2,"074402"
"07:44:03",7,44,3,"074403"
"07:44:04",7,44,4,"074404"
"07:44:05",7,44,5,"074405"
"07:44:06",7,44,6,"074406"
"07:44:07",7,44,7,"074407"
"07:44:08",7,44,8,"074408"
"07:44:09",7,44,9,"074409"
"07:44:10",7,44,10,"074410"
"07:44:11",7,44,11,"074411"
"07:44:12",7,44,12,"074412"
"07:44:13",7,44,13,"074413"
"07:44:14",7,44,14,"074414"
"07:44:15",7,44,15,"074415"
"07:44:16",7,44,16,"074416"
"07:44:17",7,44,17,"074417"
"07:44:18",7,44,18,"074418"
"07:44:19",7,44,19,"074419"
"07:44:20",7,44,20,"074420"
"07:44:21",7,44,21,"074421"
"07:44:22",7,44,22,"074422"
"07:44:23",7,44,23,"074423"
"07:44:24",7,44,24,"074424"
"07:44:25",7,44,25,"074425"
"07:44:26",7,44,26,"074426"
"07:44:27",7,44,27,"074427"
"07:44:28",7,44,28,"074428"
"07:44:29",7,44,29,"074429"
"07:44:30",7,44,30,"074430"
"07:44:31",7,44,31,"074431"
"07:44:32",7,44,32,"074432"
"07:44:33",7,44,33,"074433"
"07:44:34",7,44,34,"074434"
"07:44:35",7,44,35,"074435"
"07:44:36",7,44,36,"074436"
"07:44:37",7,44,37,"074437"
"07:44:38",7,44,38,"074438"
"07:44:39",7,44,39,"074439"
"07:44:40",7,44,40,"074440"
"07:44:41",7,44,41,"074441"
"07:44:42",7,44,42,"074442"
"07:44:43",7,44,43,"074443"
"07:44:44",7,44,44,"074444"
"07:44:45",7,44,45,"074445"
"07:44:46",7,44,46,"074446"
"07:44:47",7,44,47,"074447"
"07:44:48",7,44,48,"074448"
"07:44:49",7,44,49,"074449"
"07:44:50",7,44,50,"074450"
"07:44:51",7,44,51,"074451"
"07:44:52",7,44,52,"074452"
"07:44:53",7,44,53,"074453"
"07:44:54",7,44,54,"074454"
"07:44:55",7,44,55,"074455"
"07:44:56",7,44,56,"074456"
"07:44:57",7,44,57,"074457"
"07:44:58",7,44,58,"074458"
"07:44:59",7,44,59,"074459"
"07:45",7,45,0,"074500"
"07:45:01",7,45,1,"074501"
"07:45:02",7,45,2,"074502"
"07:45:03",7,45,3,"074503"
"07:45:04",7,45,4,"074504"
"07:45:05",7,45,5,"074505"
"07:45:06",7,45,6,"074506"
"07:45:07",7,45,7,"074507"
"07:45:08",7,45,8,"074508"
"07:45:09",7,45,9,"074509"
"07:45:10",7,45,10,"074510"
"07:45:11",7,45,11,"074511"
"07:45:12",7,45,12,"074512"
"07:45:13",7,45,13,"074513"
"07:45:14",7,45,14,"074514"
"07:45:15",7,45,15,"074515"
"07:45:16",7,45,16,"074516"
"07:45:17",7,45,17,"074517"
"07:45:18",7,45,18,"074518"
"07:45:19",7,45,19,"074519"
"07:45:20",7,45,20,"074520"
"07:45:21",7,45,21,"074521"
"07:45:22",7,45,22,"074522"
"07:45:23",7,45,23,"074523"
"07:45:24",7,45,24,"074524"
"07:45:25",7,45,25,"074525"
"07:45:26",7,45,26,"074526"
"07:45:27",7,45,27,"074527"
"07:45:28",7,45,28,"074528"
"07:45:29",7,45,29,"074529"
"07:45:30",7,45,30,"074530"
"07:45:31",7,45,31,"074531"
"07:45:32",7,45,32,"074532"
"07:45:33",7,45,33,"074533"
"07:45:34",7,45,34,"074534"
"07:45:35",7,45,35,"074535"
"07:45:36",7,45,36,"074536"
"07:45:37",7,45,37,"074537"
"07:45:38",7,45,38,"074538"
"07:45:39",7,45,39,"074539"
"07:45:40",7,45,40,"074540"
"07:45:41",7,45,41,"074541"
"07:45:42",7,45,42,"074542"
"07:45:43",7,45,43,"074543"
"07:45:44",7,45,44,"074544"
"07:45:45",7,45,45,"074545"
"07:45:46",7,45,46,"074546"
"07:45:47",7,45,47,"074547"
"07:45:48",7,45,48,"074548"
"07:45:49",7,45,49,"074549"
"07:45:50",7,45,50,"074550"
"07:45:51",7,45,51,"074551"
"07:45:52",7,45,52,"074552"
"07:45:53",7,45,53,"074553"
"07:45:54",7,45,54,"074554"
"07:45:55",7,45,55,"074555"
"07:45:56",7,45,56,"074556"
"07:45:57",7,45,57,"074557"
"07:45:58",7,45,58,"074558"
"07:45:59",7,45,59,"074559"
"07:46",7,46,0,"074600"
"07:46:01",7,46,1,"074601"
"07:46:02",7,46,2,"074602"
"07:46:03",7,46,3,"074603"
"07:46:04",7,46,4,"074604"
"07:46:05",7,46,5,"074605"
"07:46:06",7,46,6,"074606"
"07:46:07",7,46,7,"074607"
"07:46:08",7,46,8,"074608"
"07:46:09",7,46,9,"074609"
"07:46:10",7,46,10,"074610"
"07:46:11",7,46,11,"074611"
"07:46:12",7,46,12,"074612"
"07:46:13",7,46,13,"074613"
"07:46:14",7,46,14,"074614"
"07:46:15",7,46,15,"074615"
"07:46:16",7,46,16,"074616"
"07:46:17",7,46,17,"074617"
"07:46:18",7,46,18,"074618"
"07:46:19",7,46,19,"074619"
"07:46:20",7,46,20,"074620"
"07:46:21",7,46,21,"074621"
"07:46:22",7,46,22,"074622"
"07:46:23",7,46,23,"074623"
"07:46:24",7,46,24,"074624"
"07:46:25",7,46,25,"074625"
"07:46:26",7,46,26,"074626"
"07:46:27",7,46,27,"074627"
"07:46:28",7,46,28,"074628"
"07:46:29",7,46,29,"074629"
"07:46:30",7,46,30,"074630"
"07:46:31",7,46,31,"074631"
"07:46:32",7,46,32,"074632"
"07:46:33",7,46,33,"074633"
"07:46:34",7,46,34,"074634"
"07:46:35",7,46,35,"074635"
"07:46:36",7,46,36,"074636"
"07:46:37",7,46,37,"074637"
"07:46:38",7,46,38,"074638"
"07:46:39",7,46,39,"074639"
"07:46:40",7,46,40,"074640"
"07:46:41",7,46,41,"074641"
"07:46:42",7,46,42,"074642"
"07:46:43",7,46,43,"074643"
"07:46:44",7,46,44,"074644"
"07:46:45",7,46,45,"074645"
"07:46:46",7,46,46,"074646"
"07:46:47",7,46,47,"074647"
"07:46:48",7,46,48,"074648"
"07:46:49",7,46,49,"074649"
"07:46:50",7,46,50,"074650"
"07:46:51",7,46,51,"074651"
"07:46:52",7,46,52,"074652"
"07:46:53",7,46,53,"074653"
"07:46:54",7,46,54,"074654"
"07:46:55",7,46,55,"074655"
"07:46:56",7,46,56,"074656"
"07:46:57",7,46,57,"074657"
"07:46:58",7,46,58,"074658"
"07:46:59",7,46,59,"074659"
"07:47",7,47,0,"074700"
"07:47:01",7,47,1,"074701"
"07:47:02",7,47,2,"074702"
"07:47:03",7,47,3,"074703"
"07:47:04",7,47,4,"074704"
"07:47:05",7,47,5,"074705"
"07:47:06",7,47,6,"074706"
"07:47:07",7,47,7,"074707"
"07:47:08",7,47,8,"074708"
"07:47:09",7,47,9,"074709"
"07:47:10",7,47,10,"074710"
"07:47:11",7,47,11,"074711"
"07:47:12",7,47,12,"074712"
"07:47:13",7,47,13,"074713"
"07:47:14",7,47,14,"074714"
"07:47:15",7,47,15,"074715"
"07:47:16",7,47,16,"074716"
"07:47:17",7,47,17,"074717"
"07:47:18",7,47,18,"074718"
"07:47:19",7,47,19,"074719"
"07:47:20",7,47,20,"074720"
"07:47:21",7,47,21,"074721"
"07:47:22",7,47,22,"074722"
"07:47:23",7,47,23,"074723"
"07:47:24",7,47,24,"074724"
"07:47:25",7,47,25,"074725"
"07:47:26",7,47,26,"074726"
"07:47:27",7,47,27,"074727"
"07:47:28",7,47,28,"074728"
"07:47:29",7,47,29,"074729"
"07:47:30",7,47,30,"074730"
"07:47:31",7,47,31,"074731"
"07:47:32",7,47,32,"074732"
"07:47:33",7,47,33,"074733"
"07:47:34",7,47,34,"074734"
"07:47:35",7,47,35,"074735"
"07:47:36",7,47,36,"074736"
"07:47:37",7,47,37,"074737"
"07:47:38",7,47,38,"074738"
"07:47:39",7,47,39,"074739"
"07:47:40",7,47,40,"074740"
"07:47:41",7,47,41,"074741"
"07:47:42",7,47,42,"074742"
"07:47:43",7,47,43,"074743"
"07:47:44",7,47,44,"074744"
"07:47:45",7,47,45,"074745"
"07:47:46",7,47,46,"074746"
"07:47:47",7,47,47,"074747"
"07:47:48",7,47,48,"074748"
"07:47:49",7,47,49,"074749"
"07:47:50",7,47,50,"074750"
"07:47:51",7,47,51,"074751"
"07:47:52",7,47,52,"074752"
"07:47:53",7,47,53,"074753"
"07:47:54",7,47,54,"074754"
"07:47:55",7,47,55,"074755"
"07:47:56",7,47,56,"074756"
"07:47:57",7,47,57,"074757"
"07:47:58",7,47,58,"074758"
"07:47:59",7,47,59,"074759"
"07:48",7,48,0,"074800"
"07:48:01",7,48,1,"074801"
"07:48:02",7,48,2,"074802"
"07:48:03",7,48,3,"074803"
"07:48:04",7,48,4,"074804"
"07:48:05",7,48,5,"074805"
"07:48:06",7,48,6,"074806"
"07:48:07",7,48,7,"074807"
"07:48:08",7,48,8,"074808"
"07:48:09",7,48,9,"074809"
"07:48:10",7,48,10,"074810"
"07:48:11",7,48,11,"074811"
"07:48:12",7,48,12,"074812"
"07:48:13",7,48,13,"074813"
"07:48:14",7,48,14,"074814"
"07:48:15",7,48,15,"074815"
"07:48:16",7,48,16,"074816"
"07:48:17",7,48,17,"074817"
"07:48:18",7,48,18,"074818"
"07:48:19",7,48,19,"074819"
"07:48:20",7,48,20,"074820"
"07:48:21",7,48,21,"074821"
"07:48:22",7,48,22,"074822"
"07:48:23",7,48,23,"074823"
"07:48:24",7,48,24,"074824"
"07:48:25",7,48,25,"074825"
"07:48:26",7,48,26,"074826"
"07:48:27",7,48,27,"074827"
"07:48:28",7,48,28,"074828"
"07:48:29",7,48,29,"074829"
"07:48:30",7,48,30,"074830"
"07:48:31",7,48,31,"074831"
"07:48:32",7,48,32,"074832"
"07:48:33",7,48,33,"074833"
"07:48:34",7,48,34,"074834"
"07:48:35",7,48,35,"074835"
"07:48:36",7,48,36,"074836"
"07:48:37",7,48,37,"074837"
"07:48:38",7,48,38,"074838"
"07:48:39",7,48,39,"074839"
"07:48:40",7,48,40,"074840"
"07:48:41",7,48,41,"074841"
"07:48:42",7,48,42,"074842"
"07:48:43",7,48,43,"074843"
"07:48:44",7,48,44,"074844"
"07:48:45",7,48,45,"074845"
"07:48:46",7,48,46,"074846"
"07:48:47",7,48,47,"074847"
"07:48:48",7,48,48,"074848"
"07:48:49",7,48,49,"074849"
"07:48:50",7,48,50,"074850"
"07:48:51",7,48,51,"074851"
"07:48:52",7,48,52,"074852"
"07:48:53",7,48,53,"074853"
"07:48:54",7,48,54,"074854"
"07:48:55",7,48,55,"074855"
"07:48:56",7,48,56,"074856"
"07:48:57",7,48,57,"074857"
"07:48:58",7,48,58,"074858"
"07:48:59",7,48,59,"074859"
"07:49",7,49,0,"074900"
"07:49:01",7,49,1,"074901"
"07:49:02",7,49,2,"074902"
"07:49:03",7,49,3,"074903"
"07:49:04",7,49,4,"074904"
"07:49:05",7,49,5,"074905"
"07:49:06",7,49,6,"074906"
"07:49:07",7,49,7,"074907"
"07:49:08",7,49,8,"074908"
"07:49:09",7,49,9,"074909"
"07:49:10",7,49,10,"074910"
"07:49:11",7,49,11,"074911"
"07:49:12",7,49,12,"074912"
"07:49:13",7,49,13,"074913"
"07:49:14",7,49,14,"074914"
"07:49:15",7,49,15,"074915"
"07:49:16",7,49,16,"074916"
"07:49:17",7,49,17,"074917"
"07:49:18",7,49,18,"074918"
"07:49:19",7,49,19,"074919"
"07:49:20",7,49,20,"074920"
"07:49:21",7,49,21,"074921"
"07:49:22",7,49,22,"074922"
"07:49:23",7,49,23,"074923"
"07:49:24",7,49,24,"074924"
"07:49:25",7,49,25,"074925"
"07:49:26",7,49,26,"074926"
"07:49:27",7,49,27,"074927"
"07:49:28",7,49,28,"074928"
"07:49:29",7,49,29,"074929"
"07:49:30",7,49,30,"074930"
"07:49:31",7,49,31,"074931"
"07:49:32",7,49,32,"074932"
"07:49:33",7,49,33,"074933"
"07:49:34",7,49,34,"074934"
"07:49:35",7,49,35,"074935"
"07:49:36",7,49,36,"074936"
"07:49:37",7,49,37,"074937"
"07:49:38",7,49,38,"074938"
"07:49:39",7,49,39,"074939"
"07:49:40",7,49,40,"074940"
"07:49:41",7,49,41,"074941"
"07:49:42",7,49,42,"074942"
"07:49:43",7,49,43,"074943"
"07:49:44",7,49,44,"074944"
"07:49:45",7,49,45,"074945"
"07:49:46",7,49,46,"074946"
"07:49:47",7,49,47,"074947"
"07:49:48",7,49,48,"074948"
"07:49:49",7,49,49,"074949"
"07:49:50",7,49,50,"074950"
"07:49:51",7,49,51,"074951"
"07:49:52",7,49,52,"074952"
"07:49:53",7,49,53,"074953"
"07:49:54",7,49,54,"074954"
"07:49:55",7,49,55,"074955"
"07:49:56",7,49,56,"074956"
"07:49:57",7,49,57,"074957"
"07:49:58",7,49,58,"074958"
"07:49:59",7,49,59,"074959"
"07:50",7,50,0,"075000"
"07:50:01",7,50,1,"075001"
"07:50:02",7,50,2,"075002"
"07:50:03",7,50,3,"075003"
"07:50:04",7,50,4,"075004"
"07:50:05",7,50,5,"075005"
"07:50:06",7,50,6,"075006"
"07:50:07",7,50,7,"075007"
"07:50:08",7,50,8,"075008"
"07:50:09",7,50,9,"075009"
"07:50:10",7,50,10,"075010"
"07:50:11",7,50,11,"075011"
"07:50:12",7,50,12,"075012"
"07:50:13",7,50,13,"075013"
"07:50:14",7,50,14,"075014"
"07:50:15",7,50,15,"075015"
"07:50:16",7,50,16,"075016"
"07:50:17",7,50,17,"075017"
"07:50:18",7,50,18,"075018"
"07:50:19",7,50,19,"075019"
"07:50:20",7,50,20,"075020"
"07:50:21",7,50,21,"075021"
"07:50:22",7,50,22,"075022"
"07:50:23",7,50,23,"075023"
"07:50:24",7,50,24,"075024"
"07:50:25",7,50,25,"075025"
"07:50:26",7,50,26,"075026"
"07:50:27",7,50,27,"075027"
"07:50:28",7,50,28,"075028"
"07:50:29",7,50,29,"075029"
"07:50:30",7,50,30,"075030"
"07:50:31",7,50,31,"075031"
"07:50:32",7,50,32,"075032"
"07:50:33",7,50,33,"075033"
"07:50:34",7,50,34,"075034"
"07:50:35",7,50,35,"075035"
"07:50:36",7,50,36,"075036"
"07:50:37",7,50,37,"075037"
"07:50:38",7,50,38,"075038"
"07:50:39",7,50,39,"075039"
"07:50:40",7,50,40,"075040"
"07:50:41",7,50,41,"075041"
"07:50:42",7,50,42,"075042"
"07:50:43",7,50,43,"075043"
"07:50:44",7,50,44,"075044"
"07:50:45",7,50,45,"075045"
"07:50:46",7,50,46,"075046"
"07:50:47",7,50,47,"075047"
"07:50:48",7,50,48,"075048"
"07:50:49",7,50,49,"075049"
"07:50:50",7,50,50,"075050"
"07:50:51",7,50,51,"075051"
"07:50:52",7,50,52,"075052"
"07:50:53",7,50,53,"075053"
"07:50:54",7,50,54,"075054"
"07:50:55",7,50,55,"075055"
"07:50:56",7,50,56,"075056"
"07:50:57",7,50,57,"075057"
"07:50:58",7,50,58,"075058"
"07:50:59",7,50,59,"075059"
"07:51",7,51,0,"075100"
"07:51:01",7,51,1,"075101"
"07:51:02",7,51,2,"075102"
"07:51:03",7,51,3,"075103"
"07:51:04",7,51,4,"075104"
"07:51:05",7,51,5,"075105"
"07:51:06",7,51,6,"075106"
"07:51:07",7,51,7,"075107"
"07:51:08",7,51,8,"075108"
"07:51:09",7,51,9,"075109"
"07:51:10",7,51,10,"075110"
"07:51:11",7,51,11,"075111"
"07:51:12",7,51,12,"075112"
"07:51:13",7,51,13,"075113"
"07:51:14",7,51,14,"075114"
"07:51:15",7,51,15,"075115"
"07:51:16",7,51,16,"075116"
"07:51:17",7,51,17,"075117"
"07:51:18",7,51,18,"075118"
"07:51:19",7,51,19,"075119"
"07:51:20",7,51,20,"075120"
"07:51:21",7,51,21,"075121"
"07:51:22",7,51,22,"075122"
"07:51:23",7,51,23,"075123"
"07:51:24",7,51,24,"075124"
"07:51:25",7,51,25,"075125"
"07:51:26",7,51,26,"075126"
"07:51:27",7,51,27,"075127"
"07:51:28",7,51,28,"075128"
"07:51:29",7,51,29,"075129"
"07:51:30",7,51,30,"075130"
"07:51:31",7,51,31,"075131"
"07:51:32",7,51,32,"075132"
"07:51:33",7,51,33,"075133"
"07:51:34",7,51,34,"075134"
"07:51:35",7,51,35,"075135"
"07:51:36",7,51,36,"075136"
"07:51:37",7,51,37,"075137"
"07:51:38",7,51,38,"075138"
"07:51:39",7,51,39,"075139"
"07:51:40",7,51,40,"075140"
"07:51:41",7,51,41,"075141"
"07:51:42",7,51,42,"075142"
"07:51:43",7,51,43,"075143"
"07:51:44",7,51,44,"075144"
"07:51:45",7,51,45,"075145"
"07:51:46",7,51,46,"075146"
"07:51:47",7,51,47,"075147"
"07:51:48",7,51,48,"075148"
"07:51:49",7,51,49,"075149"
"07:51:50",7,51,50,"075150"
"07:51:51",7,51,51,"075151"
"07:51:52",7,51,52,"075152"
"07:51:53",7,51,53,"075153"
"07:51:54",7,51,54,"075154"
"07:51:55",7,51,55,"075155"
"07:51:56",7,51,56,"075156"
"07:51:57",7,51,57,"075157"
"07:51:58",7,51,58,"075158"
"07:51:59",7,51,59,"075159"
"07:52",7,52,0,"075200"
"07:52:01",7,52,1,"075201"
"07:52:02",7,52,2,"075202"
"07:52:03",7,52,3,"075203"
"07:52:04",7,52,4,"075204"
"07:52:05",7,52,5,"075205"
"07:52:06",7,52,6,"075206"
"07:52:07",7,52,7,"075207"
"07:52:08",7,52,8,"075208"
"07:52:09",7,52,9,"075209"
"07:52:10",7,52,10,"075210"
"07:52:11",7,52,11,"075211"
"07:52:12",7,52,12,"075212"
"07:52:13",7,52,13,"075213"
"07:52:14",7,52,14,"075214"
"07:52:15",7,52,15,"075215"
"07:52:16",7,52,16,"075216"
"07:52:17",7,52,17,"075217"
"07:52:18",7,52,18,"075218"
"07:52:19",7,52,19,"075219"
"07:52:20",7,52,20,"075220"
"07:52:21",7,52,21,"075221"
"07:52:22",7,52,22,"075222"
"07:52:23",7,52,23,"075223"
"07:52:24",7,52,24,"075224"
"07:52:25",7,52,25,"075225"
"07:52:26",7,52,26,"075226"
"07:52:27",7,52,27,"075227"
"07:52:28",7,52,28,"075228"
"07:52:29",7,52,29,"075229"
"07:52:30",7,52,30,"075230"
"07:52:31",7,52,31,"075231"
"07:52:32",7,52,32,"075232"
"07:52:33",7,52,33,"075233"
"07:52:34",7,52,34,"075234"
"07:52:35",7,52,35,"075235"
"07:52:36",7,52,36,"075236"
"07:52:37",7,52,37,"075237"
"07:52:38",7,52,38,"075238"
"07:52:39",7,52,39,"075239"
"07:52:40",7,52,40,"075240"
"07:52:41",7,52,41,"075241"
"07:52:42",7,52,42,"075242"
"07:52:43",7,52,43,"075243"
"07:52:44",7,52,44,"075244"
"07:52:45",7,52,45,"075245"
"07:52:46",7,52,46,"075246"
"07:52:47",7,52,47,"075247"
"07:52:48",7,52,48,"075248"
"07:52:49",7,52,49,"075249"
"07:52:50",7,52,50,"075250"
"07:52:51",7,52,51,"075251"
"07:52:52",7,52,52,"075252"
"07:52:53",7,52,53,"075253"
"07:52:54",7,52,54,"075254"
"07:52:55",7,52,55,"075255"
"07:52:56",7,52,56,"075256"
"07:52:57",7,52,57,"075257"
"07:52:58",7,52,58,"075258"
"07:52:59",7,52,59,"075259"
"07:53",7,53,0,"075300"
"07:53:01",7,53,1,"075301"
"07:53:02",7,53,2,"075302"
"07:53:03",7,53,3,"075303"
"07:53:04",7,53,4,"075304"
"07:53:05",7,53,5,"075305"
"07:53:06",7,53,6,"075306"
"07:53:07",7,53,7,"075307"
"07:53:08",7,53,8,"075308"
"07:53:09",7,53,9,"075309"
"07:53:10",7,53,10,"075310"
"07:53:11",7,53,11,"075311"
"07:53:12",7,53,12,"075312"
"07:53:13",7,53,13,"075313"
"07:53:14",7,53,14,"075314"
"07:53:15",7,53,15,"075315"
"07:53:16",7,53,16,"075316"
"07:53:17",7,53,17,"075317"
"07:53:18",7,53,18,"075318"
"07:53:19",7,53,19,"075319"
"07:53:20",7,53,20,"075320"
"07:53:21",7,53,21,"075321"
"07:53:22",7,53,22,"075322"
"07:53:23",7,53,23,"075323"
"07:53:24",7,53,24,"075324"
"07:53:25",7,53,25,"075325"
"07:53:26",7,53,26,"075326"
"07:53:27",7,53,27,"075327"
"07:53:28",7,53,28,"075328"
"07:53:29",7,53,29,"075329"
"07:53:30",7,53,30,"075330"
"07:53:31",7,53,31,"075331"
"07:53:32",7,53,32,"075332"
"07:53:33",7,53,33,"075333"
"07:53:34",7,53,34,"075334"
"07:53:35",7,53,35,"075335"
"07:53:36",7,53,36,"075336"
"07:53:37",7,53,37,"075337"
"07:53:38",7,53,38,"075338"
"07:53:39",7,53,39,"075339"
"07:53:40",7,53,40,"075340"
"07:53:41",7,53,41,"075341"
"07:53:42",7,53,42,"075342"
"07:53:43",7,53,43,"075343"
"07:53:44",7,53,44,"075344"
"07:53:45",7,53,45,"075345"
"07:53:46",7,53,46,"075346"
"07:53:47",7,53,47,"075347"
"07:53:48",7,53,48,"075348"
"07:53:49",7,53,49,"075349"
"07:53:50",7,53,50,"075350"
"07:53:51",7,53,51,"075351"
"07:53:52",7,53,52,"075352"
"07:53:53",7,53,53,"075353"
"07:53:54",7,53,54,"075354"
"07:53:55",7,53,55,"075355"
"07:53:56",7,53,56,"075356"
"07:53:57",7,53,57,"075357"
"07:53:58",7,53,58,"075358"
"07:53:59",7,53,59,"075359"
"07:54",7,54,0,"075400"
"07:54:01",7,54,1,"075401"
"07:54:02",7,54,2,"075402"
"07:54:03",7,54,3,"075403"
"07:54:04",7,54,4,"075404"
"07:54:05",7,54,5,"075405"
"07:54:06",7,54,6,"075406"
"07:54:07",7,54,7,"075407"
"07:54:08",7,54,8,"075408"
"07:54:09",7,54,9,"075409"
"07:54:10",7,54,10,"075410"
"07:54:11",7,54,11,"075411"
"07:54:12",7,54,12,"075412"
"07:54:13",7,54,13,"075413"
"07:54:14",7,54,14,"075414"
"07:54:15",7,54,15,"075415"
"07:54:16",7,54,16,"075416"
"07:54:17",7,54,17,"075417"
"07:54:18",7,54,18,"075418"
"07:54:19",7,54,19,"075419"
"07:54:20",7,54,20,"075420"
"07:54:21",7,54,21,"075421"
"07:54:22",7,54,22,"075422"
"07:54:23",7,54,23,"075423"
"07:54:24",7,54,24,"075424"
"07:54:25",7,54,25,"075425"
"07:54:26",7,54,26,"075426"
"07:54:27",7,54,27,"075427"
"07:54:28",7,54,28,"075428"
"07:54:29",7,54,29,"075429"
"07:54:30",7,54,30,"075430"
"07:54:31",7,54,31,"075431"
"07:54:32",7,54,32,"075432"
"07:54:33",7,54,33,"075433"
"07:54:34",7,54,34,"075434"
"07:54:35",7,54,35,"075435"
"07:54:36",7,54,36,"075436"
"07:54:37",7,54,37,"075437"
"07:54:38",7,54,38,"075438"
"07:54:39",7,54,39,"075439"
"07:54:40",7,54,40,"075440"
"07:54:41",7,54,41,"075441"
"07:54:42",7,54,42,"075442"
"07:54:43",7,54,43,"075443"
"07:54:44",7,54,44,"075444"
"07:54:45",7,54,45,"075445"
"07:54:46",7,54,46,"075446"
"07:54:47",7,54,47,"075447"
"07:54:48",7,54,48,"075448"
"07:54:49",7,54,49,"075449"
"07:54:50",7,54,50,"075450"
"07:54:51",7,54,51,"075451"
"07:54:52",7,54,52,"075452"
"07:54:53",7,54,53,"075453"
"07:54:54",7,54,54,"075454"
"07:54:55",7,54,55,"075455"
"07:54:56",7,54,56,"075456"
"07:54:57",7,54,57,"075457"
"07:54:58",7,54,58,"075458"
"07:54:59",7,54,59,"075459"
"07:55",7,55,0,"075500"
"07:55:01",7,55,1,"075501"
"07:55:02",7,55,2,"075502"
"07:55:03",7,55,3,"075503"
"07:55:04",7,55,4,"075504"
"07:55:05",7,55,5,"075505"
"07:55:06",7,55,6,"075506"
"07:55:07",7,55,7,"075507"
"07:55:08",7,55,8,"075508"
"07:55:09",7,55,9,"075509"
"07:55:10",7,55,10,"075510"
"07:55:11",7,55,11,"075511"
"07:55:12",7,55,12,"075512"
"07:55:13",7,55,13,"075513"
"07:55:14",7,55,14,"075514"
"07:55:15",7,55,15,"075515"
"07:55:16",7,55,16,"075516"
"07:55:17",7,55,17,"075517"
"07:55:18",7,55,18,"075518"
"07:55:19",7,55,19,"075519"
"07:55:20",7,55,20,"075520"
"07:55:21",7,55,21,"075521"
"07:55:22",7,55,22,"075522"
"07:55:23",7,55,23,"075523"
"07:55:24",7,55,24,"075524"
"07:55:25",7,55,25,"075525"
"07:55:26",7,55,26,"075526"
"07:55:27",7,55,27,"075527"
"07:55:28",7,55,28,"075528"
"07:55:29",7,55,29,"075529"
"07:55:30",7,55,30,"075530"
"07:55:31",7,55,31,"075531"
"07:55:32",7,55,32,"075532"
"07:55:33",7,55,33,"075533"
"07:55:34",7,55,34,"075534"
"07:55:35",7,55,35,"075535"
"07:55:36",7,55,36,"075536"
"07:55:37",7,55,37,"075537"
"07:55:38",7,55,38,"075538"
"07:55:39",7,55,39,"075539"
"07:55:40",7,55,40,"075540"
"07:55:41",7,55,41,"075541"
"07:55:42",7,55,42,"075542"
"07:55:43",7,55,43,"075543"
"07:55:44",7,55,44,"075544"
"07:55:45",7,55,45,"075545"
"07:55:46",7,55,46,"075546"
"07:55:47",7,55,47,"075547"
"07:55:48",7,55,48,"075548"
"07:55:49",7,55,49,"075549"
"07:55:50",7,55,50,"075550"
"07:55:51",7,55,51,"075551"
"07:55:52",7,55,52,"075552"
"07:55:53",7,55,53,"075553"
"07:55:54",7,55,54,"075554"
"07:55:55",7,55,55,"075555"
"07:55:56",7,55,56,"075556"
"07:55:57",7,55,57,"075557"
"07:55:58",7,55,58,"075558"
"07:55:59",7,55,59,"075559"
"07:56",7,56,0,"075600"
"07:56:01",7,56,1,"075601"
"07:56:02",7,56,2,"075602"
"07:56:03",7,56,3,"075603"
"07:56:04",7,56,4,"075604"
"07:56:05",7,56,5,"075605"
"07:56:06",7,56,6,"075606"
"07:56:07",7,56,7,"075607"
"07:56:08",7,56,8,"075608"
"07:56:09",7,56,9,"075609"
"07:56:10",7,56,10,"075610"
"07:56:11",7,56,11,"075611"
"07:56:12",7,56,12,"075612"
"07:56:13",7,56,13,"075613"
"07:56:14",7,56,14,"075614"
"07:56:15",7,56,15,"075615"
"07:56:16",7,56,16,"075616"
"07:56:17",7,56,17,"075617"
"07:56:18",7,56,18,"075618"
"07:56:19",7,56,19,"075619"
"07:56:20",7,56,20,"075620"
"07:56:21",7,56,21,"075621"
"07:56:22",7,56,22,"075622"
"07:56:23",7,56,23,"075623"
"07:56:24",7,56,24,"075624"
"07:56:25",7,56,25,"075625"
"07:56:26",7,56,26,"075626"
"07:56:27",7,56,27,"075627"
"07:56:28",7,56,28,"075628"
"07:56:29",7,56,29,"075629"
"07:56:30",7,56,30,"075630"
"07:56:31",7,56,31,"075631"
"07:56:32",7,56,32,"075632"
